0.000000000000000000e+00,3.700000000000000178e+00
0.000000000000000000e+00,7.500000000000000000e+00
0.000000000000000000e+00,1.360000000000000142e+01
0.000000000000000000e+00,5.910000000000000142e+01
0.000000000000000000e+00,9.800000000000000000e+01
0.000000000000000000e+00,1.329000000000000057e+02
0.000000000000000000e+00,1.695000000000000000e+02
0.000000000000000000e+00,2.080000000000000000e+02
0.000000000000000000e+00,2.464000000000000057e+02
0.000000000000000000e+00,2.679000000000000341e+02
0.000000000000000000e+00,3.072000000000000455e+02
0.000000000000000000e+00,3.427000000000000455e+02
0.000000000000000000e+00,3.762000000000000455e+02
0.000000000000000000e+00,4.163000000000000114e+02
0.000000000000000000e+00,4.555000000000000000e+02
0.000000000000000000e+00,4.963000000000000114e+02
0.000000000000000000e+00,5.323999999999999773e+02
0.000000000000000000e+00,5.660000000000000000e+02
0.000000000000000000e+00,6.028999999999999773e+02
0.000000000000000000e+00,6.430000000000000000e+02
0.000000000000000000e+00,6.639000000000000909e+02
0.000000000000000000e+00,7.055000000000000000e+02
0.000000000000000000e+00,7.429000000000000909e+02
0.000000000000000000e+00,7.744000000000000909e+02
0.000000000000000000e+00,8.122000000000000455e+02
0.000000000000000000e+00,8.509000000000000909e+02
0.000000000000000000e+00,8.952000000000000455e+02
0.000000000000000000e+00,9.330000000000000000e+02
0.000000000000000000e+00,9.712000000000000455e+02
1.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,6.000000000000000000e+00
1.000000000000000000e+00,8.700000000000001066e+00
1.000000000000000000e+00,1.680000000000000071e+01
1.000000000000000000e+00,5.380000000000000426e+01
1.000000000000000000e+00,6.380000000000000426e+01
1.000000000000000000e+00,1.003000000000000114e+02
1.000000000000000000e+00,1.216000000000000085e+02
1.000000000000000000e+00,1.488000000000000114e+02
1.000000000000000000e+00,1.751000000000000227e+02
1.000000000000000000e+00,2.000000000000000000e+02
1.000000000000000000e+00,2.221000000000000227e+02
1.000000000000000000e+00,2.473000000000000114e+02
1.000000000000000000e+00,2.621999999999999886e+02
1.000000000000000000e+00,2.974000000000000341e+02
1.000000000000000000e+00,3.181000000000000227e+02
1.000000000000000000e+00,3.421000000000000227e+02
1.000000000000000000e+00,3.633000000000000114e+02
1.000000000000000000e+00,3.951000000000000227e+02
1.000000000000000000e+00,4.156000000000000227e+02
1.000000000000000000e+00,4.435000000000000000e+02
1.000000000000000000e+00,4.608000000000000114e+02
1.000000000000000000e+00,4.929000000000000341e+02
1.000000000000000000e+00,5.198000000000000682e+02
1.000000000000000000e+00,5.373000000000000682e+02
1.000000000000000000e+00,5.653999999999999773e+02
1.000000000000000000e+00,5.933999999999999773e+02
1.000000000000000000e+00,6.118000000000000682e+02
1.000000000000000000e+00,6.377000000000000455e+02
1.000000000000000000e+00,6.606000000000000227e+02
1.000000000000000000e+00,6.930000000000000000e+02
1.000000000000000000e+00,7.148000000000000682e+02
1.000000000000000000e+00,7.396000000000000227e+02
1.000000000000000000e+00,7.650000000000000000e+02
1.000000000000000000e+00,7.910000000000000000e+02
1.000000000000000000e+00,8.149000000000000909e+02
1.000000000000000000e+00,8.441000000000000227e+02
1.000000000000000000e+00,8.608000000000000682e+02
1.000000000000000000e+00,8.919000000000000909e+02
1.000000000000000000e+00,9.163000000000000682e+02
1.000000000000000000e+00,9.368000000000000682e+02
1.000000000000000000e+00,9.604000000000000909e+02
1.000000000000000000e+00,9.874000000000000909e+02
2.000000000000000000e+00,4.500000000000000000e+00
2.000000000000000000e+00,7.500000000000000000e+00
2.000000000000000000e+00,1.780000000000000071e+01
2.000000000000000000e+00,6.200000000000000000e+01
2.000000000000000000e+00,1.135000000000000000e+02
2.000000000000000000e+00,1.473000000000000114e+02
2.000000000000000000e+00,1.935000000000000000e+02
2.000000000000000000e+00,2.272000000000000171e+02
2.000000000000000000e+00,2.620000000000000000e+02
2.000000000000000000e+00,3.033000000000000114e+02
2.000000000000000000e+00,3.409000000000000341e+02
2.000000000000000000e+00,3.874000000000000341e+02
2.000000000000000000e+00,4.293000000000000114e+02
2.000000000000000000e+00,4.611000000000000227e+02
2.000000000000000000e+00,5.034000000000000341e+02
2.000000000000000000e+00,5.398000000000000682e+02
2.000000000000000000e+00,5.900000000000000000e+02
2.000000000000000000e+00,6.248000000000000682e+02
2.000000000000000000e+00,6.609000000000000909e+02
2.000000000000000000e+00,7.050000000000000000e+02
2.000000000000000000e+00,7.420000000000000000e+02
2.000000000000000000e+00,7.894000000000000909e+02
2.000000000000000000e+00,8.275000000000000000e+02
2.000000000000000000e+00,8.607000000000000455e+02
2.000000000000000000e+00,9.052000000000000455e+02
2.000000000000000000e+00,9.388000000000000682e+02
2.000000000000000000e+00,9.902000000000000455e+02
3.000000000000000000e+00,4.299999999999999822e+00
3.000000000000000000e+00,7.300000000000000711e+00
3.000000000000000000e+00,1.280000000000000071e+01
3.000000000000000000e+00,6.130000000000000426e+01
3.000000000000000000e+00,1.050000000000000000e+02
3.000000000000000000e+00,1.530000000000000000e+02
3.000000000000000000e+00,1.895000000000000000e+02
3.000000000000000000e+00,2.340000000000000000e+02
3.000000000000000000e+00,2.623000000000000114e+02
3.000000000000000000e+00,3.131000000000000227e+02
3.000000000000000000e+00,3.554000000000000341e+02
