0.000000000000000000e+00,5.950000000000000000e+01
0.000000000000000000e+00,2.581999999999999886e+02
0.000000000000000000e+00,4.582000000000000455e+02
0.000000000000000000e+00,6.588000000000000682e+02
0.000000000000000000e+00,8.582000000000000455e+02
1.000000000000000000e+00,3.500000000000000000e+00
1.000000000000000000e+00,2.720000000000000284e+01
1.000000000000000000e+00,5.780000000000000426e+01
1.000000000000000000e+00,1.072000000000000028e+02
1.000000000000000000e+00,1.519000000000000057e+02
1.000000000000000000e+00,1.961000000000000227e+02
1.000000000000000000e+00,2.405000000000000000e+02
1.000000000000000000e+00,2.629000000000000341e+02
1.000000000000000000e+00,3.184000000000000341e+02
1.000000000000000000e+00,3.633000000000000114e+02
1.000000000000000000e+00,4.083000000000000114e+02
1.000000000000000000e+00,4.534000000000000341e+02
1.000000000000000000e+00,4.974000000000000341e+02
1.000000000000000000e+00,5.403999999999999773e+02
1.000000000000000000e+00,5.842000000000000455e+02
1.000000000000000000e+00,6.282000000000000455e+02
1.000000000000000000e+00,6.582000000000000455e+02
1.000000000000000000e+00,7.089000000000000909e+02
1.000000000000000000e+00,7.539000000000000909e+02
1.000000000000000000e+00,7.982000000000000455e+02
1.000000000000000000e+00,8.430000000000000000e+02
1.000000000000000000e+00,8.862000000000000455e+02
1.000000000000000000e+00,9.301000000000000227e+02
1.000000000000000000e+00,9.730000000000000000e+02
2.000000000000000000e+00,2.100000000000000089e+00
2.000000000000000000e+00,5.500000000000000000e+00
2.000000000000000000e+00,2.130000000000000071e+01
2.000000000000000000e+00,4.760000000000000142e+01
2.000000000000000000e+00,6.240000000000000568e+01
2.000000000000000000e+00,9.720000000000000284e+01
2.000000000000000000e+00,1.241000000000000085e+02
2.000000000000000000e+00,1.518000000000000114e+02
2.000000000000000000e+00,1.800000000000000000e+02
2.000000000000000000e+00,2.062000000000000171e+02
2.000000000000000000e+00,2.338000000000000114e+02
2.000000000000000000e+00,2.560000000000000000e+02
2.000000000000000000e+00,2.844000000000000341e+02
2.000000000000000000e+00,3.103000000000000114e+02
2.000000000000000000e+00,3.376000000000000227e+02
2.000000000000000000e+00,3.653000000000000114e+02
2.000000000000000000e+00,3.922000000000000455e+02
2.000000000000000000e+00,4.195000000000000000e+02
2.000000000000000000e+00,4.477000000000000455e+02
2.000000000000000000e+00,4.619000000000000341e+02
2.000000000000000000e+00,4.945000000000000000e+02
2.000000000000000000e+00,5.232000000000000455e+02
2.000000000000000000e+00,5.510000000000000000e+02
2.000000000000000000e+00,5.766000000000000227e+02
2.000000000000000000e+00,6.027000000000000455e+02
2.000000000000000000e+00,6.310000000000000000e+02
2.000000000000000000e+00,6.551000000000000227e+02
2.000000000000000000e+00,6.818000000000000682e+02
2.000000000000000000e+00,7.099000000000000909e+02
2.000000000000000000e+00,7.376000000000000227e+02
2.000000000000000000e+00,7.634000000000000909e+02
