0.000000000000000000e+00,3.500000000000000000e+00
0.000000000000000000e+00,2.220000000000000284e+01
0.000000000000000000e+00,4.090000000000000568e+01
0.000000000000000000e+00,5.480000000000000426e+01
0.000000000000000000e+00,7.220000000000000284e+01
0.000000000000000000e+00,9.120000000000000284e+01
0.000000000000000000e+00,1.096000000000000085e+02
0.000000000000000000e+00,1.280999999999999943e+02
0.000000000000000000e+00,1.490999999999999943e+02
0.000000000000000000e+00,1.655000000000000000e+02
0.000000000000000000e+00,1.846000000000000227e+02
0.000000000000000000e+00,2.047000000000000171e+02
0.000000000000000000e+00,2.241000000000000227e+02
0.000000000000000000e+00,2.419000000000000057e+02
0.000000000000000000e+00,2.555000000000000000e+02
0.000000000000000000e+00,2.771000000000000227e+02
0.000000000000000000e+00,2.948000000000000114e+02
0.000000000000000000e+00,3.158000000000000114e+02
0.000000000000000000e+00,3.332000000000000455e+02
0.000000000000000000e+00,3.514000000000000341e+02
0.000000000000000000e+00,3.729000000000000341e+02
0.000000000000000000e+00,3.902000000000000455e+02
0.000000000000000000e+00,4.099000000000000341e+02
0.000000000000000000e+00,4.277000000000000455e+02
0.000000000000000000e+00,4.483000000000000114e+02
0.000000000000000000e+00,4.687000000000000455e+02
0.000000000000000000e+00,4.856000000000000227e+02
0.000000000000000000e+00,5.017000000000000455e+02
0.000000000000000000e+00,5.232000000000000455e+02
0.000000000000000000e+00,5.401000000000000227e+02
0.000000000000000000e+00,5.592000000000000455e+02
0.000000000000000000e+00,5.793000000000000682e+02
0.000000000000000000e+00,5.965000000000000000e+02
0.000000000000000000e+00,6.159000000000000909e+02
0.000000000000000000e+00,6.343000000000000682e+02
0.000000000000000000e+00,6.537000000000000455e+02
0.000000000000000000e+00,6.689000000000000909e+02
0.000000000000000000e+00,6.901000000000000227e+02
0.000000000000000000e+00,7.075000000000000000e+02
0.000000000000000000e+00,7.234000000000000909e+02
0.000000000000000000e+00,7.445000000000000000e+02
0.000000000000000000e+00,7.623000000000000682e+02
0.000000000000000000e+00,7.807000000000000455e+02
0.000000000000000000e+00,8.008000000000000682e+02
0.000000000000000000e+00,8.183000000000000682e+02
0.000000000000000000e+00,8.378000000000000682e+02
0.000000000000000000e+00,8.536000000000000227e+02
0.000000000000000000e+00,8.739000000000000909e+02
0.000000000000000000e+00,8.903000000000000682e+02
0.000000000000000000e+00,9.116000000000000227e+02
0.000000000000000000e+00,9.298000000000000682e+02
0.000000000000000000e+00,9.482000000000000455e+02
0.000000000000000000e+00,9.682000000000000455e+02
0.000000000000000000e+00,9.853000000000000682e+02
1.000000000000000000e+00,3.100000000000000089e+00
1.000000000000000000e+00,1.390000000000000036e+01
1.000000000000000000e+00,2.740000000000000213e+01
1.000000000000000000e+00,3.940000000000000568e+01
1.000000000000000000e+00,5.100000000000000000e+01
1.000000000000000000e+00,6.050000000000000000e+01
1.000000000000000000e+00,7.110000000000000853e+01
1.000000000000000000e+00,8.330000000000001137e+01
1.000000000000000000e+00,9.590000000000000568e+01
1.000000000000000000e+00,1.065000000000000000e+02
1.000000000000000000e+00,1.203000000000000114e+02
1.000000000000000000e+00,1.327000000000000171e+02
1.000000000000000000e+00,1.470999999999999943e+02
1.000000000000000000e+00,1.575000000000000000e+02
1.000000000000000000e+00,1.709000000000000057e+02
1.000000000000000000e+00,1.833000000000000114e+02
1.000000000000000000e+00,1.952000000000000171e+02
1.000000000000000000e+00,2.083000000000000114e+02
1.000000000000000000e+00,2.197000000000000171e+02
1.000000000000000000e+00,2.320000000000000000e+02
1.000000000000000000e+00,2.441000000000000227e+02
1.000000000000000000e+00,2.555000000000000000e+02
1.000000000000000000e+00,2.681000000000000227e+02
1.000000000000000000e+00,2.781999999999999886e+02
1.000000000000000000e+00,2.913000000000000114e+02
1.000000000000000000e+00,3.031999999999999886e+02
1.000000000000000000e+00,3.164000000000000341e+02
1.000000000000000000e+00,3.279000000000000341e+02
1.000000000000000000e+00,3.405000000000000000e+02
1.000000000000000000e+00,3.524000000000000341e+02
1.000000000000000000e+00,3.668000000000000114e+02
1.000000000000000000e+00,3.800000000000000000e+02
1.000000000000000000e+00,3.929000000000000341e+02
1.000000000000000000e+00,4.054000000000000341e+02
1.000000000000000000e+00,4.164000000000000341e+02
1.000000000000000000e+00,4.300000000000000000e+02
1.000000000000000000e+00,4.431000000000000227e+02
1.000000000000000000e+00,4.542000000000000455e+02
1.000000000000000000e+00,4.654000000000000341e+02
1.000000000000000000e+00,4.774000000000000341e+02
1.000000000000000000e+00,4.900000000000000000e+02
1.000000000000000000e+00,5.021000000000000227e+02
1.000000000000000000e+00,5.140000000000000000e+02
1.000000000000000000e+00,5.252000000000000455e+02
1.000000000000000000e+00,5.366000000000000227e+02
1.000000000000000000e+00,5.505000000000000000e+02
1.000000000000000000e+00,5.618999999999999773e+02
1.000000000000000000e+00,5.733999999999999773e+02
1.000000000000000000e+00,5.861000000000000227e+02
1.000000000000000000e+00,5.980000000000000000e+02
1.000000000000000000e+00,6.113000000000000682e+02
1.000000000000000000e+00,6.229000000000000909e+02
1.000000000000000000e+00,6.351000000000000227e+02
1.000000000000000000e+00,6.489000000000000909e+02
1.000000000000000000e+00,6.566000000000000227e+02
1.000000000000000000e+00,6.682000000000000455e+02
1.000000000000000000e+00,6.807000000000000455e+02
1.000000000000000000e+00,6.919000000000000909e+02
1.000000000000000000e+00,7.048000000000000682e+02
1.000000000000000000e+00,7.179000000000000909e+02
1.000000000000000000e+00,7.287000000000000455e+02
1.000000000000000000e+00,7.424000000000000909e+02
1.000000000000000000e+00,7.554000000000000909e+02
1.000000000000000000e+00,7.709000000000000909e+02
1.000000000000000000e+00,7.813000000000000682e+02
1.000000000000000000e+00,7.931000000000000227e+02
1.000000000000000000e+00,8.061000000000000227e+02
1.000000000000000000e+00,8.179000000000000909e+02
1.000000000000000000e+00,8.314000000000000909e+02
1.000000000000000000e+00,8.432000000000000455e+02
1.000000000000000000e+00,8.546000000000000227e+02
1.000000000000000000e+00,8.662000000000000455e+02
1.000000000000000000e+00,8.791000000000000227e+02
1.000000000000000000e+00,8.928000000000000682e+02
1.000000000000000000e+00,9.032000000000000455e+02
1.000000000000000000e+00,9.151000000000000227e+02
1.000000000000000000e+00,9.276000000000000227e+02
1.000000000000000000e+00,9.396000000000000227e+02
1.000000000000000000e+00,9.521000000000000227e+02
1.000000000000000000e+00,9.632000000000000455e+02
1.000000000000000000e+00,9.760000000000000000e+02
1.000000000000000000e+00,9.888000000000000682e+02
2.000000000000000000e+00,3.700000000000000178e+00
2.000000000000000000e+00,1.920000000000000284e+01
2.000000000000000000e+00,3.539999999999999858e+01
2.000000000000000000e+00,5.240000000000000568e+01
2.000000000000000000e+00,6.910000000000000853e+01
2.000000000000000000e+00,8.640000000000000568e+01
2.000000000000000000e+00,1.062000000000000028e+02
2.000000000000000000e+00,1.246000000000000085e+02
2.000000000000000000e+00,1.417000000000000171e+02
2.000000000000000000e+00,1.589000000000000057e+02
2.000000000000000000e+00,1.752000000000000171e+02
2.000000000000000000e+00,1.931000000000000227e+02
2.000000000000000000e+00,2.114000000000000057e+02
2.000000000000000000e+00,2.290000000000000000e+02
2.000000000000000000e+00,2.462000000000000171e+02
2.000000000000000000e+00,2.575000000000000000e+02
2.000000000000000000e+00,2.780000000000000000e+02
2.000000000000000000e+00,2.969000000000000341e+02
2.000000000000000000e+00,3.181000000000000227e+02
2.000000000000000000e+00,3.373000000000000114e+02
2.000000000000000000e+00,3.605000000000000000e+02
